download,upload,ping,timestamp,bytes_sent,bytes_received,share
24632503.91348233,7955459.091592965,33.037,2021-02-28T20:30:03.827849Z,10379264,31149552,
42887291.36069256,9435616.203765266,33.787,2021-02-28T21:30:05.051172Z,12533760,54203956,
0.0,0.0,1800000.0,2021-03-01T09:30:04.395962Z,0,0,
0.0,0.0,1800000.0,2021-03-01T10:30:04.454579Z,0,0,
0.0,0.0,1800000.0,2021-03-01T11:30:05.553662Z,0,0,
0.0,0.0,1800000.0,2021-03-01T13:30:04.954231Z,0,0,
0.0,0.0,1800000.0,2021-03-01T14:30:07.165824Z,0,0,
0.0,0.0,1800000.0,2021-03-01T15:30:06.544119Z,0,0,
0.0,0.0,1800000.0,2021-03-01T16:30:04.932969Z,0,0,
0.0,0.0,1800000.0,2021-03-01T17:30:03.708608Z,0,0,
0.0,0.0,1800000.0,2021-03-01T19:30:04.953331Z,0,0,
0.0,0.0,1800000.0,2021-03-01T20:30:05.322891Z,0,0,
0.0,0.0,1800000.0,2021-03-01T21:30:05.011540Z,0,0,
0.0,0.0,1800000.0,2021-03-01T22:30:04.479396Z,0,0,
0.0,0.0,1800000.0,2021-03-01T23:30:04.718902Z,0,0,
0.0,0.0,1800000.0,2021-03-02T00:30:05.003253Z,0,0,
0.0,0.0,1800000.0,2021-03-02T01:30:04.655443Z,0,0,
0.0,0.0,1800000.0,2021-03-02T02:30:05.162810Z,0,0,
68160767.36338927,10239991.582396856,26.896,2021-03-02T03:30:04.013613Z,13025280,85448162,
96866128.33064182,10318101.369847137,26.274,2021-03-02T04:30:04.750106Z,13099008,121579802,
103701083.70737308,10376426.601491915,28.976,2021-03-02T05:30:05.057511Z,13377536,129749456,
71655022.97229737,10535861.29858486,23.634,2021-03-02T06:30:03.921395Z,13385728,90099582,
78906334.43817286,10179499.356078302,25.25,2021-03-02T07:30:03.985624Z,13295616,99390216,
94967297.38588543,10506047.548281914,22.668,2021-03-02T08:30:04.222118Z,13279232,119432356,
0.0,0.0,1800000.0,2021-03-02T09:30:05.079537Z,0,0,
0.0,0.0,1800000.0,2021-03-02T10:30:05.279023Z,0,0,
0.0,0.0,1800000.0,2021-03-02T11:30:06.274636Z,0,0,
0.0,0.0,1800000.0,2021-03-02T13:30:06.952627Z,0,0,
0.0,0.0,1800000.0,2021-03-02T14:30:06.232162Z,0,0,
0.0,0.0,1800000.0,2021-03-02T15:30:07.412564Z,0,0,
0.0,0.0,1800000.0,2021-03-02T16:30:05.066488Z,0,0,
0.0,0.0,1800000.0,2021-03-02T17:30:07.216444Z,0,0,
0.0,0.0,1800000.0,2021-03-02T19:30:05.538356Z,0,0,
0.0,0.0,1800000.0,2021-03-03T10:30:07.304224Z,0,0,
0.0,0.0,1800000.0,2021-03-03T11:30:05.403863Z,0,0,
0.0,0.0,1800000.0,2021-03-03T12:30:06.938877Z,0,0,
0.0,0.0,1800000.0,2021-03-03T13:30:06.205023Z,0,0,
0.0,0.0,1800000.0,2021-03-03T14:30:10.085140Z,0,0,
0.0,0.0,1800000.0,2021-03-03T15:30:05.205264Z,0,0,
0.0,0.0,1800000.0,2021-03-03T16:30:05.270057Z,0,0,
0.0,0.0,1800000.0,2021-03-03T17:30:05.220908Z,0,0,
0.0,0.0,1800000.0,2021-03-03T18:30:05.066869Z,0,0,
40734909.74988794,8067594.690231233,37.326,2021-03-03T20:30:06.354168Z,10928128,51114514,
34062741.70320957,9502428.777411252,37.775,2021-03-03T21:30:06.495793Z,12001280,42830354,
26347160.317000102,7567417.556834345,42.288,2021-03-03T22:30:05.927212Z,9961472,33631233,
53562370.74029559,9561880.983758833,35.328,2021-03-03T23:30:04.980130Z,12558336,67316076,
53401365.853483,9675231.819888059,31.322,2021-03-04T00:30:04.486899Z,12337152,67239476,
93567196.64951237,9707951.614547107,25.579,2021-03-04T01:30:04.243829Z,12607488,117137020,
60632134.31082956,9825872.760007141,27.916,2021-03-04T02:30:05.433110Z,12902400,76177855,
82359677.25265428,10500240.89742444,25.909,2021-03-04T03:30:05.255942Z,13352960,103278462,
90950610.79218785,10141891.361814925,27.599,2021-03-04T04:30:04.793956Z,13328384,114196762,
82425065.23353718,9369068.018222725,25.365,2021-03-04T05:30:05.294343Z,12566528,103353096,
104860226.8039983,10432660.410997417,29.879,2021-03-04T06:30:05.628043Z,13246464,131345808,
96537261.58023793,8957982.46400232,28.422,2021-03-04T07:30:04.654832Z,11509760,121000454,
88876340.3096573,10137062.391943356,28.811,2021-03-04T08:30:05.054246Z,12943360,111254928,
0.0,0.0,1800000.0,2021-03-04T10:30:04.674821Z,0,0,
0.0,0.0,1800000.0,2021-03-04T11:30:04.423952Z,0,0,
0.0,0.0,1800000.0,2021-03-04T13:30:04.538044Z,0,0,
0.0,0.0,1800000.0,2021-03-04T14:30:05.568421Z,0,0,
0.0,0.0,1800000.0,2021-03-04T15:30:05.347617Z,0,0,
0.0,0.0,1800000.0,2021-03-05T09:30:04.943542Z,0,0,
0.0,0.0,1800000.0,2021-03-05T10:30:05.987442Z,0,0,
0.0,0.0,1800000.0,2021-03-05T11:30:06.525699Z,0,0,
0.0,0.0,1800000.0,2021-03-05T13:30:05.676619Z,0,0,
0.0,0.0,1800000.0,2021-03-05T14:30:05.299862Z,0,0,
