url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-24T16:30:09.299362Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.848,2020-11-24T17:30:08.543809Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.533,2020-11-24T18:30:04.142290Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.562,2020-11-24T19:30:04.966244Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,47.64,2020-11-24T20:30:07.608138Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.783,2020-11-24T21:30:07.336425Z
http://speedtest.harpolean.com:8080/speedtest/upload.php,52.2405,-0.9027,Northampton,United Kingdom,GB,Harpolean Inc.,36529,speedtest.harpolean.com:8080,70.4543615068597,32.14,2020-11-24T22:30:06.946793Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,37.225,2020-11-25T10:30:04.808780Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-25T11:30:05.135868Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-25T12:30:04.921144Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-25T13:30:05.201024Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-25T14:30:03.303208Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-25T15:30:05.837477Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,35.36,2020-11-25T16:30:04.467370Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.162,2020-11-25T17:34:11.152961Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.369,2020-11-25T19:30:05.880258Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,21.754,2020-11-25T20:30:05.048687Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.693,2020-11-25T21:30:05.841246Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.587,2020-11-25T22:30:06.317641Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.356,2020-11-25T23:30:04.221086Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.906,2020-11-26T10:30:05.388093Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-26T11:30:06.649360Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-26T13:30:04.676755Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-26T14:30:04.691481Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-26T15:30:04.411810Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-26T16:30:04.681839Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.268,2020-11-26T17:30:04.489617Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.166,2020-11-26T18:30:07.292721Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.321,2020-11-26T19:30:05.649383Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,38.395,2020-11-26T20:30:04.811418Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,35.542,2020-11-26T21:30:03.791787Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,37.545,2020-11-26T22:30:07.524896Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.528,2020-11-26T23:30:06.607443Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.711,2020-11-27T09:30:05.012700Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.692,2020-11-27T10:30:04.492735Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.744,2020-11-27T11:30:04.068444Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.882,2020-11-27T12:30:06.266375Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.913,2020-11-27T13:30:07.160044Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.841,2020-11-27T14:30:04.128426Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-27T15:30:03.995708Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-27T16:30:04.375008Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.832,2020-11-27T17:30:06.572184Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.309,2020-11-27T18:30:05.730721Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.084,2020-11-27T19:30:05.263630Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.006,2020-11-27T20:30:05.525991Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.032,2020-11-27T21:30:05.098329Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.935,2020-11-27T22:30:04.925306Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.05,2020-11-29T10:30:05.423063Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.059,2020-11-29T11:30:07.066818Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.672,2020-11-29T12:30:03.886654Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.458,2020-11-29T13:30:03.946071Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.856,2020-11-29T14:30:05.536023Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.637,2020-11-29T15:30:05.442965Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.085,2020-11-29T16:30:06.012578Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.143,2020-11-29T17:30:05.655430Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.728,2020-11-29T18:30:05.471836Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.716,2020-11-29T20:30:05.496922Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.799,2020-11-29T21:30:05.556598Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.915,2020-11-29T22:30:05.591856Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.691,2020-11-29T23:30:03.685798Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.091,2020-11-30T00:30:05.033216Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.47,2020-11-30T01:30:03.698482Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.388,2020-11-30T02:30:03.976992Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.046,2020-11-30T03:30:04.124301Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.971,2020-11-30T04:30:04.455127Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.947,2020-11-30T05:30:03.940265Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.315,2020-11-30T06:30:04.735418Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.339,2020-11-30T07:30:04.362989Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,26.353,2020-11-30T08:30:04.517597Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,23.049,2020-11-30T09:30:06.228587Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.215,2020-11-30T10:30:06.413945Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.47,2020-11-30T11:30:07.212762Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,31.906,2020-11-30T13:30:08.883219Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.834,2020-11-30T14:30:05.894892Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,28.663,2020-11-30T15:30:05.896817Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.69,2020-11-30T16:30:04.329978Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.78,2020-11-30T17:30:05.228390Z
http://speedtest.iptel.co:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,IP Telecom,20854,speedtest.iptel.co:8080,1.7849115309433308,1800000.0,2020-11-30T19:30:06.894469Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.751,2020-11-30T20:30:11.223568Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.619,2020-11-30T21:30:06.199934Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,31.43,2020-11-30T22:30:05.455226Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,37.536,2020-11-30T23:30:04.686704Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.008,2020-12-01T10:30:04.426471Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.875,2020-12-01T11:30:04.421212Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.143,2020-12-01T13:30:05.457834Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.431,2020-12-01T14:30:04.449887Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.058,2020-12-01T15:30:07.281849Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,27.46,2020-12-01T16:30:05.948634Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.327,2020-12-01T17:30:06.513900Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.989,2020-12-01T19:30:05.809644Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,34.284,2020-12-01T20:30:05.428625Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,31.998,2020-12-01T21:30:04.013670Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,Great Britain,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.594,2020-12-01T22:30:04.470797Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.873,2020-12-01T23:30:04.568356Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,23.664,2020-12-02T00:30:04.913713Z
